label,filename,width,height,depth,xmin,ymin,xmax,ymax
Negative,51.jpg,632,1154,4,281,440,436,619
Negative,3.jpg,558,956,4,257,378,323,449
Negative,144.jpg,318,988,4,183,429,285,565
Positive,622.jpg,673,867,3,259,400,334,543
Negative,636.jpg,230,684,4,102,285,185,392
Negative,150.jpg,430,892,4,199,223,344,448
Positive,178.jpg,508,1304,4,187,537,346,741
Negative,86.jpg,170,492,4,80,168,125,252
Negative,92.jpg,436,936,4,188,308,295,483
Negative,84.jpg,234,498,4,110,180,156,264
Positive,608.jpg,340,1308,4,58,425,209,679
Positive,90.jpg,298,810,4,141,268,227,415
Negative,146.jpg,420,634,4,142,256,215,353
Negative,152.jpg,418,1302,4,204,671,315,801
Positive,634.jpg,453,588,3,179,267,243,353
Positive,47.jpg,450,1252,4,232,548,373,737
Negative,807.jpg,402,1202,4,232,501,302,636
Positive,1.jpg,116,366,4,47,212,104,296
Negative,53.jpg,374,880,4,212,321,321,514
Negative,813.jpg,312,1278,4,185,606,282,739
Negative,185.jpg,336,940,4,143,354,251,520
Negative,191.jpg,304,778,4,181,328,258,434
Negative,378.jpg,352,512,4,170,186,234,284
Negative,344.jpg,286,952,4,121,374,245,530
Negative,422.jpg,262,848,4,120,296,206,448
Negative,436.jpg,294,932,4,119,297,226,482
Positive,350.jpg,202,604,4,73,211,127,331
Positive,1149.jpg,510,452,4,191,162,262,250
Negative,387.jpg,166,710,4,62,230,135,354
Negative,1175.jpg,334,486,4,210,224,307,342
Negative,1161.jpg,260,602,4,122,229,191,321
Negative,393.jpg,324,774,4,121,321,198,426
Negative,230.jpg,230,740,4,70,262,156,411
Negative,556.jpg,390,1010,4,224,421,341,579
Negative,542.jpg,440,1378,4,227,553,393,769
Negative,224.jpg,364,1128,4,139,340,268,555
Positive,1029.jpg,418,580,4,48,265,122,360
Negative,1001.jpg,310,928,4,131,295,267,438
Negative,595.jpg,512,1280,4,283,463,395,609
Negative,581.jpg,488,1186,4,281,493,419,664
Negative,1015.jpg,484,626,4,257,433,304,499
Negative,768.jpg,286,742,4,193,326,275,458
Negative,754.jpg,362,1044,4,115,351,274,587
Positive,740.jpg,304,470,4,34,133,106,248
Negative,998.jpg,174,600,4,70,181,151,309
Negative,973.jpg,330,1146,4,143,471,224,604
Negative,797.jpg,554,610,4,358,166,522,439
Negative,1203.jpg,434,904,4,193,462,259,555
Negative,1217.jpg,304,636,4,32,216,105,307
Negative,783.jpg,660,964,4,242,602,300,706
Negative,782.jpg,376,1276,4,145,539,305,801
Negative,1216.jpg,246,1340,4,96,665,177,796
Negative,1202.jpg,458,630,4,234,426,282,489
Negative,796.jpg,622,968,4,75,523,170,648
Negative,966.jpg,282,1284,4,126,626,187,705
Negative,972.jpg,204,1314,4,66,511,175,654
Negative,999.jpg,288,1390,4,116,761,236,964
Negative,741.jpg,352,1358,4,128,466,291,754
Negative,755.jpg,502,746,4,177,476,234,553
Negative,769.jpg,560,592,4,178,241,258,341
Negative,1014.jpg,680,996,4,354,401,514,560
Negative,580.jpg,292,834,4,96,235,211,407
Negative,594.jpg,272,512,4,143,206,205,286
Negative,1000.jpg,336,1018,4,151,401,288,583
Negative,1028.jpg,476,722,4,292,477,351,551
Negative,543.jpg,200,462,4,82,182,130,245
Negative,225.jpg,292,812,4,131,293,222,409
Negative,231.jpg,286,696,4,110,343,190,450
Negative,557.jpg,1023,1591,3,382,824,495,954
Negative,219.jpg,296,774,4,157,307,232,412
Negative,1160.jpg,406,950,4,257,318,385,527
Negative,392.jpg,826,1408,4,294,497,422,638
Positive,386.jpg,574,1538,4,283,557,505,853
Negative,1174.jpg,464,1186,4,102,650,207,771
Negative,1148.jpg,350,372,4,150,190,189,232
Negative,437.jpg,356,1012,4,31,368,123,524
Negative,351.jpg,210,704,4,95,299,180,403
Negative,345.jpg,202,534,4,84,189,133,250
Negative,423.jpg,238,568,4,106,186,160,251
Negative,379.jpg,414,1260,4,203,501,335,665
Negative,190.jpg,578,1098,4,167,342,310,551
Negative,184.jpg,230,694,4,101,160,201,294
Negative,812.jpg,492,914,4,358,362,471,562
Negative,52.jpg,244,814,4,93,285,188,436
Negative,806.jpg,442,1304,4,158,444,331,729
Negative,46.jpg,418,1100,4,163,433,292,603
Negative,153.jpg,452,1002,4,223,454,318,574
Negative,635.jpg,464,1350,4,234,507,387,785
Positive,621.jpg,136,524,4,47,145,114,245
Positive,147.jpg,264,934,4,111,301,192,444
Negative,91.jpg,388,1058,4,201,467,322,624
Positive,609.jpg,446,810,4,152,274,231,406
Negative,85.jpg,206,412,4,134,135,192,218
